Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
1,2,3,4,29,32,9,3,2,3,4,1,4,4,4,3,3,2,2,3,1,2,3,3,3,2,2,3,3,3,1,4,0,1
0,1,12,4,22,33,9,3,3,3,4,1,4,4,3,3,4,2,3,4,4,2,3,4,3,2,2,3,3,3,3,3,1,0
0,1,13,4,23,14,9,3,4,4,4,1,4,4,4,3,4,3,3,2,4,2,4,4,3,3,1,3,3,4,2,4,1,1
0,1,13,4,23,14,9,4,3,4,4,1,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,1,3,1,3,1,0
1,2,2,0,33,7,10,4,4,4,4,1,2,2,2,3,3,3,3,4,2,2,3,3,2,2,3,3,3,3,3,4,0,1
1,2,16,0,5,7,10,3,4,4,3,1,3,3,3,3,4,3,3,3,3,2,4,4,3,2,2,3,3,3,3,3,1,0
1,1,17,3,12,3,10,4,3,3,3,1,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,4,4,3,4,3,1,0
0,1,0,0,5,7,11,4,3,4,4,1,3,2,2,3,3,3,3,3,3,2,3,3,2,2,2,3,1,3,4,3,0,0
0,1,17,1,32,23,30,3,4,3,3,2,3,4,4,3,4,3,3,3,4,2,3,4,2,2,3,3,2,3,4,2,1,0
1,2,6,3,12,34,14,4,3,4,3,1,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,2,4,3,3,2,1,0
0,1,6,3,12,25,14,3,4,4,4,1,4,4,3,3,3,2,3,4,2,2,2,3,3,3,1,2,2,3,3,2,1,0
1,0,15,3,26,25,14,4,4,4,4,1,4,1,1,3,4,4,4,4,1,2,3,4,3,3,1,3,4,3,4,4,1,0
0,1,6,3,12,25,16,4,3,4,3,1,4,4,4,3,4,1,2,4,4,2,3,4,3,2,2,3,3,3,2,4,0,0
0,1,6,3,12,25,16,4,4,4,4,1,4,4,3,3,4,2,2,3,4,2,4,4,3,3,2,3,3,3,3,4,1,1
1,1,17,1,33,33,13,4,3,2,3,1,3,2,3,3,3,2,3,3,2,2,3,3,2,2,2,2,3,3,4,2,1,0
1,1,6,3,5,34,13,3,3,3,4,1,2,1,1,3,1,3,3,2,3,2,3,1,1,2,2,2,2,1,4,2,0,1
0,1,6,0,5,33,13,4,3,3,3,1,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,2,2,4,3,0,0
1,2,13,4,23,14,13,4,4,4,4,1,3,3,3,3,3,3,3,4,3,2,3,3,3,3,1,3,3,3,3,3,1,0
0,2,13,1,29,24,13,3,3,4,3,1,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,1,0
1,2,13,1,29,24,13,3,3,3,3,1,3,3,3,3,3,2,3,3,3,2,2,3,2,3,2,2,3,3,3,2,1,0
0,2,9,3,12,24,17,3,3,4,4,1,3,2,3,3,3,2,3,3,3,2,2,3,3,2,4,3,3,3,3,3,0,1
1,2,8,4,23,14,17,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,3,3,0,0
1,2,13,3,23,14,17,4,3,4,4,1,4,4,3,3,4,2,3,3,2,2,3,4,3,3,1,3,3,3,3,3,1,0
1,2,13,3,23,14,17,3,2,3,3,1,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,0,0
1,2,13,3,23,14,17,4,3,4,3,1,4,4,4,3,4,2,3,4,2,2,3,4,3,1,1,4,3,4,2,2,1,0
1,1,13,3,23,14,17,4,4,4,4,1,4,4,4,3,3,2,2,2,3,2,3,3,3,3,1,3,2,3,4,4,1,0
1,2,13,3,23,14,17,4,4,4,4,1,4,4,4,3,3,4,3,3,4,2,2,3,2,2,1,3,2,2,3,3,1,0
1,1,13,4,23,14,17,4,4,4,4,1,4,4,4,3,4,4,2,4,3,2,4,4,2,4,4,3,2,3,3,3,0,1
0,2,13,4,23,14,17,3,3,3,3,1,3,3,2,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,2,1,0
0,2,13,4,23,14,17,3,3,3,3,1,2,2,2,3,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,0,1
1,2,13,4,23,14,17,3,3,4,4,1,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,1,4,3,1,0
0,2,13,4,23,14,17,3,2,4,4,1,3,4,2,3,4,3,3,3,3,2,3,4,3,3,3,2,2,3,3,2,1,0
1,1,13,4,23,14,17,3,3,4,3,1,4,3,3,3,4,2,3,3,2,2,2,4,4,3,2,3,2,3,2,3,1,0
1,1,13,4,14,24,17,3,3,3,4,1,3,3,2,3,2,3,3,2,2,2,2,2,3,3,2,3,2,2,3,2,0,0
1,0,15,3,27,12,17,3,4,4,4,1,3,3,2,3,2,2,3,3,2,2,3,2,2,2,2,3,2,3,2,3,0,1
1,0,15,4,18,17,17,4,4,3,4,1,2,2,2,3,3,3,4,4,3,2,2,3,3,2,3,3,3,3,3,4,0,0
1,2,6,3,12,25,15,4,4,4,4,1,4,4,3,3,4,4,4,4,3,2,2,4,2,3,1,2,2,2,4,3,1,1
1,2,9,0,5,16,15,4,2,2,2,1,2,2,2,3,2,2,2,2,3,2,4,2,2,3,4,2,3,3,3,4,0,1
1,2,8,3,16,28,15,3,2,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,0
1,2,8,1,21,29,15,3,3,4,1,1,2,4,3,3,4,3,2,4,2,2,3,4,2,2,4,2,3,3,4,3,1,0
0,1,8,3,23,30,15,4,4,4,3,1,2,3,2,3,3,1,3,3,4,2,2,3,2,4,2,3,2,2,4,2,0,1
1,0,14,3,24,17,19,3,3,4,4,1,3,4,3,3,3,2,3,3,2,2,3,3,3,2,2,3,3,1,3,2,0,0
1,2,13,3,23,16,15,4,3,4,4,1,4,4,4,3,3,3,4,4,2,2,3,3,3,3,1,3,3,3,3,4,1,0
0,1,13,3,23,16,15,4,3,4,4,1,3,3,3,3,4,3,3,4,3,2,3,4,3,3,2,3,2,3,4,3,0,1
0,1,13,3,23,16,15,4,4,4,4,1,3,3,3,3,4,3,3,4,3,2,4,4,4,3,3,3,3,3,4,3,1,1
1,1,13,3,23,16,15,3,4,3,4,1,2,3,2,3,3,3,3,4,4,2,2,3,2,3,2,3,1,3,4,3,1,0
1,1,13,4,23,14,15,4,4,4,4,1,4,4,4,3,4,4,4,4,4,2,3,4,4,4,2,4,4,4,4,4,1,0
1,1,13,3,16,24,15,4,1,4,4,1,3,3,3,3,3,4,4,3,3,2,3,3,2,2,2,3,3,4,3,2,1,0
0,1,6,3,12,34,19,4,4,4,4,1,3,4,3,3,4,2,3,4,3,2,3,4,3,3,1,3,2,3,3,3,1,0
1,1,6,3,33,12,19,4,4,4,3,1,3,3,2,3,3,3,3,4,3,2,3,3,2,2,2,3,2,2,4,1,0,1
0,1,6,3,12,14,19,4,3,4,4,1,2,3,3,3,3,3,3,2,3,2,3,3,2,2,1,2,2,3,4,3,1,0
1,1,6,3,12,17,19,4,4,4,3,1,4,4,4,3,3,4,4,4,4,2,4,3,2,2,2,3,3,3,3,4,1,0
0,1,6,3,12,17,19,4,4,3,3,1,3,4,4,3,4,2,2,3,2,2,3,4,3,2,2,3,3,3,2,2,1,0
1,2,6,3,12,25,19,4,4,3,4,1,2,1,1,3,1,1,1,3,3,2,3,1,2,2,4,3,3,3,4,4,0,0
1,2,9,3,17,16,19,4,3,3,3,1,4,4,3,3,4,3,3,4,3,2,4,4,3,2,3,3,3,3,4,3,1,0
1,2,9,3,16,14,19,3,2,3,3,1,3,3,3,3,3,2,2,2,3,2,2,3,2,3,2,2,3,3,3,2,1,0
1,0,10,3,17,16,19,3,3,3,4,1,2,2,2,3,3,2,3,4,3,2,2,3,2,3,3,2,2,3,3,2,1,1
0,0,9,3,16,14,33,4,3,4,4,1,3,4,4,3,4,1,1,4,1,2,3,4,3,2,2,3,2,3,3,4,1,0
0,2,0,0,5,7,38,4,4,4,4,1,3,3,2,3,4,1,1,4,3,2,3,4,1,1,2,3,3,3,4,3,1,0
0,2,3,0,8,9,38,4,4,4,3,1,3,4,2,3,4,2,3,3,1,2,4,4,3,2,2,3,3,3,3,3,1,0
0,1,18,0,5,9,38,4,2,3,3,1,3,3,2,3,3,2,2,3,2,2,3,3,3,2,3,3,2,3,3,2,0,0
1,1,13,4,23,23,38,4,4,4,4,1,2,3,4,3,4,2,2,4,2,2,3,4,4,2,3,2,3,3,3,3,1,0
1,1,13,3,33,24,38,4,4,3,4,1,2,2,2,3,2,3,3,2,2,2,3,2,2,2,3,3,3,4,3,2,0,1
0,2,4,0,5,9,25,3,3,3,3,1,3,3,3,3,3,3,3,2,2,2,3,3,3,3,2,3,3,3,2,3,1,0
0,2,5,0,8,9,25,3,2,3,2,1,2,3,2,3,2,2,3,2,3,2,3,2,2,2,3,2,3,3,4,3,0,1
0,2,12,0,5,8,25,3,3,4,3,1,4,4,4,3,4,4,4,3,2,2,4,4,3,2,3,4,3,3,4,3,1,0
1,2,2,4,34,7,26,3,3,3,3,1,3,3,2,3,3,3,4,4,3,2,3,3,2,2,3,3,2,3,4,3,1,0
0,2,3,0,8,9,26,4,4,4,4,1,3,3,2,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,4,3,0,0
1,1,18,4,34,34,26,4,4,2,2,1,4,4,4,3,4,2,4,1,2,2,4,4,3,1,1,4,4,3,2,2,1,0
1,2,6,3,33,7,26,4,3,3,3,1,3,3,2,3,3,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,1,0
1,1,9,3,16,11,26,3,3,4,4,1,3,3,3,3,3,2,3,4,4,2,2,3,3,3,4,3,2,2,2,3,0,1
1,2,9,3,16,14,26,3,4,4,4,1,2,3,1,3,3,1,1,1,3,2,3,3,3,2,2,1,1,1,4,1,1,1
1,2,8,3,14,16,26,3,2,3,3,1,3,3,2,3,3,2,2,2,2,2,2,3,3,3,2,3,2,1,2,2,1,0
1,2,8,3,14,16,26,4,4,4,4,1,4,4,4,3,3,4,3,2,2,2,2,3,3,3,1,3,3,2,2,3,1,0
0,2,8,0,5,14,26,3,1,3,3,1,3,3,4,3,3,4,2,1,2,2,1,3,3,4,1,1,1,1,3,3,1,0
1,2,8,3,16,14,26,3,1,3,3,1,2,3,2,3,3,1,3,3,3,2,3,3,3,2,2,3,3,3,4,1,0,1
1,1,13,0,5,7,26,3,4,4,4,1,2,2,2,3,2,3,3,4,3,2,3,2,3,3,3,3,3,2,2,4,0,1
1,1,13,1,24,16,26,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,1,0
1,1,13,3,33,14,26,4,4,4,4,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,4,1,1
1,1,13,4,23,14,26,2,1,3,3,1,3,3,3,3,3,1,3,3,2,2,1,3,3,3,3,3,1,2,4,3,1,0
0,1,13,3,33,24,26,4,3,4,4,1,3,3,1,3,3,3,3,3,2,2,2,3,2,2,2,3,2,3,2,3,0,1
0,1,13,3,33,24,26,4,4,4,4,1,3,2,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,3,2,0,1
1,1,13,3,12,25,26,3,3,3,3,1,1,2,2,3,3,3,2,2,4,2,3,3,3,3,1,3,3,3,3,3,0,1
1,2,13,3,22,25,26,4,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,0,1
0,1,13,4,29,32,26,3,4,4,3,1,2,2,3,3,2,3,3,2,3,2,3,2,3,2,3,3,3,3,4,2,0,1
1,2,0,0,5,7,28,3,3,3,2,1,4,4,1,3,4,4,4,4,4,2,3,4,3,3,1,3,1,2,3,3,1,0
1,2,6,3,12,13,28,4,4,4,4,1,3,3,2,3,3,2,3,3,3,2,3,3,2,2,2,3,2,3,3,3,1,0
1,2,16,0,5,7,27,3,4,4,4,1,3,3,3,3,4,2,3,4,3,2,3,4,4,4,2,3,3,3,2,3,0,1
1,0,10,3,16,18,27,3,3,4,3,1,3,3,3,3,3,3,3,2,1,2,3,3,2,3,2,3,2,3,4,3,0,0
1,1,13,1,23,12,27,3,3,3,3,1,3,3,3,3,3,3,2,3,2,2,2,3,2,2,2,3,2,3,3,2,1,0
1,1,17,1,32,0,30,4,4,4,4,1,2,1,1,3,2,3,3,2,3,2,3,2,3,3,4,2,3,3,4,3,0,1
0,2,6,3,12,30,30,4,4,4,4,1,4,4,3,3,2,4,4,4,4,2,1,2,2,3,1,2,2,2,3,1,0,1
1,1,9,4,16,30,30,4,4,4,4,1,4,4,4,3,3,4,4,4,2,2,4,3,4,2,3,3,2,3,3,2,1,1
1,1,9,4,16,30,30,3,3,4,4,1,4,4,4,3,4,3,3,4,2,2,3,4,4,3,2,2,1,3,3,2,1,1
1,1,6,3,33,12,32,3,4,3,3,1,3,3,3,3,3,2,3,3,3,2,3,3,3,2,2,3,4,3,3,2,0,0
0,0,10,3,31,30,32,4,3,4,3,1,1,2,2,3,3,1,2,1,2,2,4,3,3,3,2,3,2,1,3,2,0,0
1,2,13,3,27,24,32,4,4,4,4,1,3,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,3,3,4,1,0
1,2,13,3,11,30,32,4,1,3,3,1,2,4,3,3,3,4,2,2,2,2,3,3,2,4,3,2,2,1,4,1,1,0
0,1,2,3,7,9,33,4,3,4,3,1,2,3,3,3,2,4,4,3,4,2,3,2,2,1,4,3,3,3,4,1,0,1
0,1,3,0,8,5,33,3,3,3,3,1,2,2,2,3,2,3,3,3,3,2,2,2,2,3,3,3,2,2,4,1,0,1
1,2,8,3,33,14,33,3,4,2,2,1,2,4,3,3,3,3,3,3,2,2,2,3,2,1,2,3,4,3,4,2,1,0
0,1,13,4,23,14,33,4,4,4,4,1,4,4,3,3,4,2,3,4,1,2,3,4,3,2,1,3,3,3,3,1,1,0
0,1,13,4,23,14,33,4,4,4,4,1,3,2,2,3,2,3,3,3,4,2,2,2,2,3,4,2,2,3,3,2,0,1
0,2,16,0,9,7,34,4,3,3,4,1,2,2,2,3,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,4,0,1
0,2,9,0,16,5,34,4,4,4,4,1,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,1,0
0,1,13,3,32,24,34,4,4,3,4,1,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,3,2,3,3,3,0,1
0,1,1,0,6,5,36,3,4,4,4,1,3,3,2,3,3,2,2,3,3,2,3,3,1,2,3,3,1,3,4,3,1,0
0,2,1,0,5,9,36,3,3,4,4,1,2,2,2,3,2,2,3,3,3,2,2,2,2,3,3,2,3,3,4,3,0,0
0,2,3,0,5,8,36,3,2,4,3,1,4,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,2,3,3,2,1,0
0,1,18,0,5,35,36,3,4,3,3,1,3,3,3,3,3,3,3,3,2,2,3,3,3,2,4,3,3,3,3,3,1,1
0,2,17,3,27,29,36,4,2,3,4,1,4,4,4,3,3,3,3,4,2,2,4,3,3,3,3,3,2,3,3,3,0,1
0,1,9,0,16,24,36,4,3,4,4,1,3,3,1,3,3,2,4,1,1,2,3,3,2,2,2,2,3,3,4,2,0,0
1,1,18,0,32,23,22,3,3,4,4,1,3,3,3,3,3,3,3,4,2,2,3,3,3,2,2,3,2,2,3,3,0,0
1,1,6,3,12,25,22,4,3,4,4,1,3,4,2,3,4,3,4,4,2,2,3,4,2,4,1,3,1,2,3,2,1,0
0,2,6,3,12,19,22,4,4,4,4,1,2,3,3,3,3,2,3,4,4,2,3,3,2,2,1,3,3,3,4,2,1,0
1,0,6,3,12,14,20,4,3,4,3,1,2,4,3,3,4,2,3,3,2,2,3,4,2,3,3,1,1,1,4,2,1,0
1,2,7,3,13,15,24,3,4,4,4,1,3,3,3,3,3,2,2,3,3,2,3,3,2,3,3,2,2,3,4,3,1,0
0,2,13,3,27,24,37,4,3,4,4,2,3,3,3,3,3,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,0,1
0,2,13,3,23,14,6,3,3,4,3,2,2,2,2,3,2,1,2,3,3,2,2,2,2,2,4,2,3,3,4,2,0,1
0,1,18,0,5,7,8,4,4,4,4,2,3,3,1,3,3,2,3,3,2,2,3,3,3,2,1,3,3,3,4,4,0,1
1,2,17,0,32,23,8,3,3,4,3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,2,2,2,2,3,3,3,1,0
0,2,17,1,33,33,8,3,2,3,3,2,2,2,2,3,3,2,3,2,4,2,3,3,3,2,3,2,2,3,4,3,1,1
0,2,6,3,27,12,8,2,3,4,4,2,2,2,2,3,3,2,3,3,4,2,2,3,1,2,3,2,3,4,4,4,0,1
0,2,2,0,5,7,10,2,3,3,3,2,2,2,2,3,2,3,3,3,3,2,2,2,2,2,3,2,2,1,3,3,0,1
1,2,13,3,23,14,17,4,4,4,4,2,4,3,3,3,3,3,4,3,3,2,3,3,3,2,2,3,2,3,4,3,1,0
0,2,13,4,23,30,19,3,4,3,4,2,2,2,2,3,2,3,3,3,3,2,2,2,2,2,3,2,2,3,4,3,0,0
1,1,3,0,5,7,38,3,2,3,4,2,2,2,2,3,2,2,2,3,3,2,2,2,3,3,2,3,2,3,3,2,0,1
0,2,16,0,5,26,26,3,4,4,4,2,2,3,2,3,3,2,2,2,2,2,3,3,3,2,4,3,3,3,4,2,1,1
0,2,6,3,12,13,27,4,4,4,4,2,2,4,2,3,2,4,4,4,1,2,2,2,1,3,1,2,3,1,4,1,0,1
0,2,13,3,28,24,30,4,3,4,4,2,2,2,2,3,3,4,4,4,4,2,4,3,2,3,2,2,2,4,4,4,0,1
0,2,13,3,23,14,33,3,4,3,3,2,2,2,2,3,2,3,3,2,3,2,2,2,2,3,4,2,2,2,4,2,0,1
0,2,0,0,5,7,28,4,3,3,4,2,3,3,1,3,3,3,4,3,3,2,3,3,1,2,2,2,2,3,4,3,1,1
0,2,3,4,22,8,37,3,3,4,3,2,2,2,2,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,2,3,0,0
1,1,13,3,23,34,13,3,3,4,4,2,2,3,2,3,3,4,4,3,4,2,3,3,2,2,3,3,2,3,4,3,0,1
0,2,9,3,9,33,37,2,1,3,2,4,2,2,2,3,2,2,3,1,4,2,2,2,2,3,4,2,3,2,4,3,0,1
0,1,8,3,11,14,26,4,2,4,4,1,2,2,2,3,2,2,2,2,3,3,3,2,1,2,3,3,2,1,4,1,0,1
1,2,4,3,12,18,10,3,4,4,4,1,2,3,4,3,3,4,2,3,4,3,3,3,3,2,1,3,3,3,3,1,0,1
0,0,18,3,16,9,9,4,4,4,3,1,3,3,3,3,3,3,4,1,1,3,3,3,3,2,2,3,3,3,4,3,0,0
0,0,8,3,14,24,17,3,4,4,4,1,3,3,4,3,4,2,1,3,2,3,3,4,3,2,1,3,2,2,3,3,1,0
0,0,13,0,27,24,15,3,4,3,3,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,1,1
1,0,9,3,27,16,26,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,0,1
1,2,8,4,14,24,19,3,3,3,4,3,2,3,3,3,2,2,2,2,3,3,3,2,2,2,3,2,1,3,3,2,0,1
0,0,13,3,27,24,37,4,4,4,4,1,3,3,3,3,3,3,3,1,3,3,3,3,2,2,4,3,2,3,4,2,0,1
1,2,2,0,33,7,6,3,3,3,3,1,3,3,2,3,3,3,3,4,3,3,3,3,2,3,4,2,1,3,3,3,0,1
1,2,8,4,16,14,6,3,3,3,4,1,3,3,3,3,3,3,3,2,2,3,3,3,2,2,2,2,3,3,3,2,1,0
0,1,0,0,5,33,7,4,3,3,3,1,3,3,3,3,3,2,3,2,3,3,3,3,2,4,2,3,3,2,3,3,1,0
0,2,2,0,7,5,7,3,4,4,4,1,2,3,2,3,3,2,3,3,2,3,3,3,1,2,4,3,3,3,4,3,0,0
1,2,2,0,5,26,8,4,3,4,3,1,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0
1,0,18,0,5,35,8,2,4,4,4,1,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,4,1,3,0,1
1,2,16,0,5,8,8,4,4,4,4,1,3,3,2,3,3,2,3,3,3,3,3,3,3,2,4,2,3,3,3,3,1,0
1,2,16,0,5,31,8,3,3,4,4,1,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,4,1,0
0,1,8,1,14,24,8,4,4,4,4,1,4,4,4,3,4,1,4,4,4,3,4,4,4,4,4,4,4,4,3,4,1,0
0,0,9,0,5,7,9,2,3,4,4,1,3,4,3,3,3,4,4,3,2,3,3,3,2,2,3,3,2,3,4,2,1,0
0,2,0,0,5,7,10,3,4,4,3,1,3,3,2,3,2,3,3,2,2,3,2,2,2,3,2,2,2,2,3,2,1,0
0,2,2,0,7,5,10,4,4,4,3,1,3,3,3,3,4,1,3,4,2,3,3,4,3,2,1,2,2,3,2,3,1,0
0,2,16,0,5,7,10,4,4,4,4,1,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,1,0
0,2,16,0,5,7,10,3,3,3,3,1,4,4,4,3,4,4,4,4,3,3,4,4,4,2,3,4,3,4,2,3,1,0
1,1,11,3,12,18,14,3,3,3,3,1,3,3,3,3,4,2,3,4,3,3,3,4,2,3,1,3,3,3,4,1,1,0
1,0,13,3,33,24,14,4,4,4,4,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,0,1
0,1,0,0,5,7,13,4,3,4,3,1,3,3,3,3,3,1,3,4,1,3,2,3,2,2,3,3,2,2,4,2,1,1
0,2,6,3,12,12,13,3,2,3,3,1,3,4,3,3,4,4,3,3,1,3,3,4,1,2,1,3,2,4,3,1,0,1
0,0,13,3,8,7,13,4,3,3,3,1,2,2,2,3,1,3,3,3,3,3,3,1,1,1,3,1,2,3,3,3,0,1
1,0,13,3,33,24,13,3,4,4,4,1,3,4,4,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,2,4,1,0
1,2,1,2,33,4,17,3,4,4,4,1,3,2,2,3,2,4,3,4,3,3,2,2,3,3,4,2,3,3,4,3,0,1
0,1,9,3,12,15,17,4,3,4,4,1,3,3,2,3,3,2,2,3,2,3,2,3,2,4,2,3,2,2,3,2,1,0
1,2,8,4,23,14,17,3,3,3,2,1,3,3,3,3,4,3,3,3,2,3,3,4,3,2,2,2,3,3,3,4,1,0
1,0,8,3,14,24,17,3,3,4,4,1,3,3,3,3,3,3,2,3,4,3,2,3,2,3,1,2,2,2,2,1,1,0
1,2,8,4,14,24,17,3,4,2,2,1,3,3,3,3,4,2,3,3,2,3,3,4,3,3,2,3,3,3,3,4,1,0
1,1,13,4,14,24,17,3,3,3,3,1,3,3,3,3,3,2,2,3,2,3,3,3,2,2,2,2,2,2,3,2,1,1
0,1,16,0,5,13,15,3,4,4,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,1,0
0,1,8,3,23,30,15,4,4,4,3,1,2,3,2,3,3,2,3,3,3,3,2,3,2,4,4,3,2,2,4,2,0,1
1,1,13,4,16,24,15,4,4,4,4,1,3,4,4,3,3,4,4,3,3,3,3,3,3,3,1,3,3,3,3,4,1,0
0,2,2,0,7,5,38,4,4,4,4,1,4,4,4,3,4,4,4,3,2,3,2,4,2,4,1,2,1,3,3,2,1,0
0,0,18,3,28,30,38,3,3,3,4,1,2,4,3,3,3,4,1,4,2,3,3,3,2,4,4,3,1,2,4,3,0,1
1,1,8,3,14,17,38,3,4,4,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,4,3,3,3,3,1,0
1,0,13,0,23,9,38,4,4,4,4,1,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,1,0
1,0,13,1,4,24,38,3,4,4,4,1,2,3,3,3,3,1,4,4,2,3,3,3,3,2,3,3,3,3,3,2,1,0
0,1,17,0,32,30,25,4,4,4,3,1,2,4,3,3,2,3,3,2,2,3,2,2,2,3,2,3,2,2,3,3,0,1
0,1,6,4,7,5,25,4,2,4,4,1,2,2,3,3,3,2,3,2,4,3,2,3,2,2,4,2,3,3,3,2,0,1
1,2,2,0,7,5,26,4,3,3,3,1,4,3,3,3,3,2,3,4,2,3,3,3,3,3,3,3,1,3,4,3,1,1
1,2,2,4,33,7,26,3,3,3,3,1,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0
1,0,9,3,16,12,26,3,4,4,4,1,4,4,4,3,4,1,2,2,3,3,3,4,2,4,4,2,1,1,4,2,1,0
0,1,8,4,14,16,26,4,3,3,3,1,4,4,4,3,4,3,3,3,3,3,2,4,3,2,1,3,2,2,3,3,1,0
0,1,8,3,17,14,26,4,4,4,4,1,3,3,3,3,3,2,3,4,3,3,3,3,3,3,2,3,2,3,3,4,1,0
1,2,13,3,12,34,26,4,4,4,4,1,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,1,0
1,1,13,3,12,13,26,3,3,3,3,1,3,2,2,3,2,3,3,2,2,3,2,2,2,3,4,3,2,3,4,1,0,1
1,2,13,4,24,14,26,3,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0
0,2,6,3,12,25,29,2,4,4,4,1,4,2,2,3,1,4,2,2,2,3,2,1,1,3,4,1,1,1,4,1,0,1
0,1,15,3,12,25,29,3,4,4,4,1,3,3,2,3,3,2,3,4,2,3,2,3,2,2,3,2,2,3,4,3,1,1
0,2,2,0,5,7,28,4,3,4,2,1,3,2,2,3,3,2,3,4,3,3,2,3,2,3,2,2,2,2,2,3,1,0
1,0,6,3,12,13,27,4,4,4,4,1,2,2,2,3,2,4,4,2,2,3,2,2,3,2,1,3,3,3,2,1,0,1
0,2,0,3,32,6,32,4,2,4,3,1,3,3,2,3,3,3,3,4,2,3,3,3,2,2,4,2,1,1,3,3,0,0
1,0,6,3,12,25,32,3,4,4,4,1,3,4,3,3,3,2,2,4,3,3,3,3,2,2,1,3,2,3,4,2,1,0
0,0,13,3,23,14,32,4,3,3,4,1,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,1,1,3,3,1,1
1,0,18,0,5,7,33,3,1,3,4,1,3,3,3,3,4,2,3,4,2,3,3,4,4,1,3,3,3,4,2,2,1,0
0,2,16,0,5,7,34,3,3,4,4,1,4,4,4,3,4,3,3,2,3,3,4,4,4,2,2,3,3,3,2,2,1,0
1,1,6,3,12,21,23,4,4,4,4,1,3,4,4,3,4,4,4,4,2,3,2,4,1,2,2,3,1,3,4,2,1,0
1,0,9,3,12,5,24,3,4,4,3,1,3,3,1,3,2,2,2,4,2,3,2,2,3,1,3,2,2,3,2,3,0,1
0,2,2,0,9,5,8,4,4,4,3,2,3,2,3,3,3,2,3,4,2,3,3,3,2,3,4,2,2,3,4,3,1,1
0,0,6,3,27,30,13,2,3,4,3,2,2,2,2,3,2,3,3,4,3,3,2,2,2,2,3,2,2,3,4,2,1,1
0,0,13,3,27,30,13,3,3,3,3,2,2,3,2,3,3,2,3,2,2,3,2,3,2,2,2,3,2,1,4,2,1,1
